"presence","longitude","latitude","wc2.1_2.5m_bio_1","wc2.1_2.5m_bio_10","wc2.1_2.5m_bio_11","wc2.1_2.5m_bio_12","wc2.1_2.5m_bio_13","wc2.1_2.5m_bio_14","wc2.1_2.5m_bio_15","wc2.1_2.5m_bio_16","wc2.1_2.5m_bio_17","wc2.1_2.5m_bio_18","wc2.1_2.5m_bio_19","wc2.1_2.5m_bio_2","wc2.1_2.5m_bio_3","wc2.1_2.5m_bio_4","wc2.1_2.5m_bio_5","wc2.1_2.5m_bio_6","wc2.1_2.5m_bio_7","wc2.1_2.5m_bio_8","wc2.1_2.5m_bio_9","land_cover","species"
1,-123.2682002,44.590471,11.3970003128052,18.2299995422363,5.21066665649414,1281,227,16,70.1943740844727,626,76,79,588,11.6686668395996,44.4554481506348,533.880676269531,27.4120006561279,1.16400003433228,26.2480010986328,5.54133319854736,17.9773330688477,"13","American Robin"
1,-124.0540123,44.7292658,10.4341669082642,14.6700000762939,6.61833333969116,1982,329,30,66.0685729980469,933,133,134,875,8.05666637420654,48.5926818847656,329.624908447266,19.5100002288818,2.9300000667572,16.5799999237061,6.99666690826416,14.281665802002,"11","American Robin"
1,-122.525128,45.021766,9.59533309936523,16.1313323974609,4.10266637802124,2060,322,29,59.8264770507812,922,153,160,857,9.84666633605957,42.1590423583984,497.636444091797,23.9360008239746,0.579999983310699,23.3560009002686,4.39800024032593,15.7693328857422,"1","American Robin"
1,-122.67621,45.52344,11.5101661682129,18.4360008239746,4.90466642379761,1077,172,19,59.5358924865723,490,87,90,453,10.6169996261597,41.7007064819336,557.238830566406,26.5160007476807,1.05599999427795,25.4600009918213,5.2906665802002,18.3926658630371,"13","American Robin"
1,-121.8914008,45.6722886,11.0536670684814,18.57200050354,3.54133319854736,1481,239,20,63.4583435058594,689,104,104,644,10.3233337402344,38.1949577331543,615.502807617188,26.8880004882812,-0.140000000596046,27.0279998779297,4.19799995422363,18.57200050354,"11","American Robin"
1,-117.2263527,44.3059155,10.7301664352417,22.5893325805664,-0.942666709423065,326,49,10,45.0312423706055,135,39,48,125,14.5083332061768,35.9081611633301,952.263916015625,33.423999786377,-6.98000001907349,40.4039993286133,-0.152666732668877,22.0913333892822,"10","American Robin"
1,-119.967538,44.806889,10.1056671142578,19.4459991455078,1.30933332443237,314,38,11,30.5496616363525,105,45,55,90,14.9820003509521,42.2075729370117,736.299682617188,31.0200004577637,-4.47599983215332,35.4960021972656,1.96266663074493,19.1340007781982,"10","American Robin"
1,-122.4470772,43.7376868,10.4671669006348,17.8346672058105,3.71733331680298,1248,200,17,61.9347229003906,577,93,93,515,13.2170000076294,45.4317321777344,586.262329101562,28.3320007324219,-0.759999990463257,29.0920009613037,3.94133329391479,17.8346672058105,"8","American Robin"
1,-121.4156733,45.3963333,6.82933330535889,14.7719993591309,-0.355333358049393,1145,191,17,64.1603012084961,547,89,93,511,11.1519994735718,39.1628036499023,620.911560058594,24.0879993438721,-4.38800001144409,28.4759998321533,0.298666685819626,14.5959997177124,"1","American Robin"
1,-123.041318,44.933691,11.6428337097168,18.6133327484131,5.19933319091797,1014,176,14,67.4455718994141,490,66,70,450,11.9863328933716,44.5257568359375,551.645385742188,27.8759994506836,0.955999970436096,26.9200000762939,5.54933309555054,18.4899997711182,"13","American Robin"
1,-122.8395169,44.6101933,11.382833480835,18.279333114624,5.04733324050903,1130,180,16,62.4149703979492,522,85,85,473,11.7489995956421,43.7416229248047,540.4462890625,27.6959991455078,0.836000025272369,26.8599987030029,5.41599988937378,18.0606670379639,"8","American Robin"
1,-117.785368,45.0229344,7.93383359909058,18.0446662902832,-1.8526668548584,334,38,18,24.4271335601807,102,62,77,92,15.1090002059937,39.844409942627,809.217346191406,30.2000007629395,-7.72000026702881,37.9200019836426,-1.14000010490417,17.7986660003662,"10","American Robin"
1,-123.4596742,46.0607217,8.94799995422363,14.6253328323364,4.01466655731201,2371,380,38,63.6049118041992,1097,169,184,1027,10.4180002212524,47.3545417785645,435.920349121094,21.8880004882812,-0.112000003457069,22,4.3493332862854,14.1999998092651,"1","American Robin"
1,-122.6311717,45.3818978,11.5749998092651,18.4546661376953,5.10666656494141,1162,189,19,60.7277870178223,534,90,93,492,10.6599998474121,41.8959274291992,549.671142578125,26.6919994354248,1.24800002574921,25.4440002441406,5.48733329772949,18.4013328552246,"5","American Robin"
